STOREID|BARCODE
DEL0000001446|8901030544293
DEL0000001446|8901030630897
UPR0000002773|8901262260107
UPR0000002773|8901262030243
UPR0000002773|31003109
UPR0000002773|8901331003109
DEL0000001446|9012383020549
DEL0000001446|8901063093287
DEL0000001446|8906009071909
DEL0000001446|9017819255151
DEL0000001446|8901630093287
DEL0000001446|8901320230549
UPR0000002773|8904063200167
UPR0000002773|8901063094185
UPR0000002773|8901652141344
UPR0000002773|8906001385196
UPR0000002773|8901103110011
UPR0000002773|8901233023557
UPR0000002773|8901233023557
UPR0000002773|8901262151764
UPR0000002773|8904063200570
DEL0000001446|8901088096843
DEL0000001446|8901088096843
DEL0000001446|8901088017381
DEL0000001446|8901088017381
DEL0000001446|8901030615481
DEL0000001446|890103627300
UPR0000002773|8901030591242
UPR0000002773|89006740
UPR0000002773|8901052000807
UPR0000002773|8906006330726
DEL0000001446|8901063162143
DEL0000001446|8901042968223
DEL0000001446|8906002004461
DEL0000001446|8901012112533
DEL0000001446|8906007280969
DEL0000001446|8906000610787
DEL0000001446|8906002000135
DEL0000001446|8904063252517
DEL0000001446|4902430658478
DEL0000001446|8901030593727
DEL0000001446|9018580845419
DEL0000001446|8901396140009
DEL0000001446|8906055010011
DEL0000001446|8901207503023
DEL0000001446|8901030616259
DEL0000001446|4902430858126
DEL0000001446|8901030630897
DEL0000001446|8902102194934
DEL0000001446|8901396505563
DEL0000001446|8901192204110
DEL0000001446|846597001101
DEL0000001446|846597001224
DEL0000001446|8906001053293
DEL0000001446|8901032005817
DEL0000001446|8901030439629
DEL0000001446|8901030293597
DEL0000001446|8901030293597
DEL0000001446|8901030293597
DEL0000001446|8901030293597
DEL0000001446|8901030293597
DEL0000001446|4902430652124
DEL0000001446|8901030493072
DEL0000001446|8901023011719
DEL0000001446|8901030637926
DEL0000001446|8904063200563
DEL0000001446|8904063253606
DEL0000001446|8904030100612
DEL0000001446|8901512540102
DEL0000001446|8901571006854
DEL0000001446|8901242178101
DEL0000001446|8901246003553
DEL0000001446|8901063362086
DEL0000001446|8901063362086
DEL0000001446|8901030309014
DEL0000001446|8901399245077
DEL0000001446|8906002004454
UPR0000002773|8906002348169
DEL0000001446|8901972058629
DEL0000001446|8906055100028
DEL0000001446|8908004643211
DEL0000001446|8901719105913
DEL0000001446|8901030627095
DEL0000001446|8901030599200
DEL0000001446|8917019061002
DEL0000001446|894003258641
DEL0000001446|890607280960
DEL0000001446|9068002870969
DEL0000001446|8901520010318
DEL0000001446|8906027880255
DEL0000001446|890158084296
DEL0000001446|9018580848410
UPR0000002773|8904063200426
UPR0000002773|8901063162143
UPR0000002773|8901063142015
UPR0000002773|8906001386599
UPR0000002773|8906002348169
UPR0000002773|8904063200136
UPR0000002773|8901719255144
UPR0000002773|8901719255144
UPR0000002773|8901063142015
UPR0000002773|8906001386599
UPR0000002773|8901063162143
UPR0000002773|8904063200136
UPR0000002773|8906002348169
DEL0000001446|8901719138089
DEL0000001446|8901063362840
DEL0000001446|8901719255151
DEL0000001446|8901721355478
DEL0000001446|8901063023901
DEL0000001446|8906002342587
DEL0000001446|890172510134
DEL0000001446|8901063362086
DEL0000001446|8901719105982
DEL0000001446|8901499008183
DEL0000001446|8904063200730
DEL0000001446|8902331002390
DEL0000001446|8921088812043
DEL0000001446|8901030573255
DEL0000001446|8901030573255
DEL0000001446|8901030573255
DEL0000001446|8901030573255
DEL0000001446|8901030573255
DEL0000001446|8901030573255
DEL0000001446|8901030573255
DEL0000001446|8901030573255
DEL0000001446|8901030618925
DEL0000001446|8908001935593
DEL0000001446|8901063142022
DEL0000001446|8901063031609
DEL0000001446|8901063029170
UPR0000002773|8901764032271
UPR0000002773|89006641
UPR0000002773|8901719102820
UPR0000002773|8906006333079
UPR0000002773|8906002348688
UPR0000002773|8902102199649
UPR0000002773|8904043901015
UPR0000002773|8902080011513
DEL0000001446|8019725132354
DEL0000001446|8902331002390
DEL0000001446|8019719100710
DEL0000001446|8901248749046
DEL0000001446|8901063023901
DEL0000001446|8901520000807
DEL0000001446|8901052000807
DEL0000001446|8901088096799
DEL0000001446|8901030468094
UPR0000002773|8904063200167
DEL0000001446|8019042954608
DEL0000001446|8901036287002
DEL0000001446|8901030673926
DEL0000001446|8901396397380
DEL0000001446|89002957
DEL0000001446|8152906203574
DEL0000001446|8902188812050
DEL0000001446|8901030605260
DEL0000001446|8906001385196
DEL0000001446|8906001385196
DEL0000001446|8904063211002
UPR0000002773|8901719702051
UPR0000002773|8901192109125
UPR0000002773|89006931
UPR0000002773|8907459000037
UPR0000002773|8907459000037
DEL0000001446|8906033740031
DEL0000001446|8901248275033
UPR0000002773|8901725121129
UPR0000002773|8901058842746
UPR0000002773|4902430616225
UPR0000002773|8901138835323
DEL0000001446|8901248275033
UPR0000002773|8901030203589
DEL0000001446|8912408275033
DEL0000001446|8901719101885
DEL0000001446|8910030605260
DEL0000001446|8901719281112
DEL0000001446|8902102199427
DEL0000001446|8901246002167
DEL0000001446|8901058842746
DEL0000001446|8906002000388
DEL0000001446|8901042968223
DEL0000001446|8906002000371
DEL0000001446|8906007282000
DEL0000001446|8901512507600
DEL0000001446|8901512540102
DEL0000001446|8901262010016
DEL0000001446|8904063200198
DEL0000001446|8904063200198
DEL0000001446|8907119105913
UPR0000002773|8901764111259
DEL0000001446|8000500239162
DEL0000001446|8904250700111
DEL0000001446|8901491702676
DEL0000001446|8901491702676
DEL0000001446|8901030591242
DEL0000001446|8901063142213
DEL0000001446|8901063142213
DEL0000001446|8901063142213
DEL0000001446|8904063200013
DEL0000001446|8904063200730
UPR0000002773|8901725132941
UPR0000002773|8901058843590
UPR0000002773|8901063093416
UPR0000002773|8901764012907
DEL0000001446|8901499008923
DEL0000001446|846597003556
DEL0000001446|890602788025
DEL0000001446|8901719105913
DEL0000001446|8906020730519
DEL0000001446|8906020730519
DEL0000001446|8901491702676
DEL0000001446|8906002000876
DEL0000001446|8069002000159
DEL0000001446|8901429670332
DEL0000001446|8906059090646
DEL0000001446|8901030518591
DEL0000001446|8901088068741
DEL0000001446|89007631
DEL0000001446|8901526989713
DEL0000001446|8901526989706
DEL0000001446|8901526209637
DEL0000001446|8901526211760
DEL0000001446|8901526205561
DEL0000001446|8901526211753
DEL0000001446|8901526211753
DEL0000001446|8901526989706
DEL0000001446|8901063362857
DEL0000001446|8998319271359
DEL0000001446|8908000863385
UPR0000002773|700220251243
UPR0000002773|700220251243
UPR0000002773|8906006330566
UPR0000002773|8906007280242
UPR0000002773|8901262010016
DEL0000001446|8904038109662
DEL0000001446|8916502141344
DEL0000001446|8901030546990
DEL0000001446|8901063092303
DEL0000001446|8904063230096
DEL0000001446|8904063230157
DEL0000001446|8904063200051
DEL0000001446|8901526211760
DEL0000001446|8901030251504
DEL0000001446|8901030251504
DEL0000001446|8901058846881
DEL0000001446|8901058846881
DEL0000001446|8906020120518
UPR0000002773|8901595963317
UPR0000002773|8901233021805
UPR0000002773|8901595963317
UPR0000002773|8902080364589
DEL0000001446|8901571006854
DEL0000001446|8906017290187
DEL0000001446|8901207004421
DEL0000001446|8901542016691
DEL0000001446|9024306466565
DEL0000001446|8049063252029
DEL0000001446|8021921601202
DEL0000001446|9130814116420
DEL0000001446|8901300627095
DEL0000001446|8904050704005
DEL0000001446|9015815402201
UPR0000002773|8901023014529
DEL0000001446|906801385096
UPR0000002773|8901725101374
UPR0000002773|8906058710309
UPR0000002773|8906058710286
UPR0000002773|8904063259547
UPR0000002773|8904124108098
DEL0000001446|8901030450389
DEL0000001446|9048032630119
DEL0000001446|9048063230119
DEL0000001446|8904063230119
UPR0000002773|8904124107701
UPR0000002773|8901262151764
UPR0000002773|8906058710026
DEL0000001446|8906009620039
UPR0000002773|8906058710217
DEL0000001446|8901036002689
DEL0000001446|804903251697
DEL0000001446|890403251697
DEL0000001446|8901391369003
DEL0000001446|9018052010318
DEL0000001446|90850590
DEL0000001446|8906551000028
DEL0000001446|8901233023748
DEL0000001446|890103534890
DEL0000001446|8901719108471
DEL0000001446|8091036328406
DEL0000001446|8123093023533
DEL0000001446|8901323203533
DEL0000001446|9012383023533
UPR0000002773|8903622038012
UPR0000002773|8903622038012
UPR0000002773|8901262070454
UPR0000002773|8901719255144
UPR0000002773|8902080013265
UPR0000002773|8901233021805
UPR0000002773|8904063230164
UPR0000002773|8904124108036
UPR0000002773|8901030215902
UPR0000002773|8901030601507
UPR0000002773|8901396152002
UPR0000002773|8901030606304
UPR0000002773|8906002348169
UPR0000002773|8904063200204
UPR0000002773|8906006330627
UPR0000002773|8901052024315
UPR0000002773|8901314077783
UPR0000002773|4902430679800
DEL0000001446|8901491107943
DEL0000001446|8906002001156
DEL0000001446|9068006330726
DEL0000001446|8908003542034
DEL0000001446|8908003542034
DEL0000001446|8901030637926
DEL0000001446|801919010912
DEL0000001446|9018300439629
DEL0000001446|8901310241540
DEL0000001446|8901361302555
DEL0000001446|8903611358699
DEL0000001446|8901396152408
DEL0000001446|8901396157090
DEL0000001446|8901023074008
DEL0000001446|8901023154012
DEL0000001446|8901030591525
DEL0000001446|901803591025
DEL0000001446|68906303026
DEL0000001446|8901030125869
DEL0000001446|8901190101732
DEL0000001446|8906018310136
DEL0000001446|8901725135423
DEL0000001446|8901725135423
DEL0000001446|8901719258626
DEL0000001446|4902430732819
DEL0000001446|8901023007422
DEL0000001446|8901030602689
DEL0000001446|8908003542034
DEL0000001446|8901512507600
DEL0000001446|8901399058578
UPR0000002773|8901030537905
UPR0000002773|8901023007668
UPR0000002773|8901652141337
UPR0000002773|89007631
DEL0000001446|8904038100669
DEL0000001446|8904063200488
DEL0000001446|8906027880484
DEL0000001446|8901560140613
DEL0000001446|8901725135119
DEL0000001446|8906032010999
DEL0000001446|8901071211307
DEL0000001446|8906007280037
DEL0000001446|8901063139190
DEL0000001446|8901063139190
DEL0000001446|846597001224
DEL0000001446|846597001224
DEL0000001446|8901560140613
DEL0000001446|8904063230058
DEL0000001446|8906009620145
DEL0000001446|8901030610615
DEL0000001446|8908000863361
DEL0000001446|8906009620145
UPR0000002773|8901571006854
UPR0000002773|8901571006854
UPR0000002773|8901571006854
UPR0000002773|8901571006854
UPR0000002773|8901571006854
UPR0000002773|8901571006854
UPR0000002773|8901571006854
DEL0000001446|8490063230119
DEL0000001446|8906014765992
DEL0000001446|8901190109127
DEL0000001446|8901030537820
DEL0000001446|8906055100028
DEL0000001446|8904063200495
DEL0000001446|8906002342587
DEL0000001446|8906002342587
DEL0000001446|8019725132354
DEL0000001446|8901233023748
DEL0000001446|8901030591242
DEL0000001446|8901030591242
DEL0000001446|8901030591242
DEL0000001446|8901030591242
DEL0000001446|8901030591242
DEL0000001446|8904063259714
DEL0000001446|8901542012556
DEL0000001446|8901233023748
DEL0000001446|8906020730472
DEL0000001446|8901719101885
DEL0000001446|8906007280990
DEL0000001446|8906020730519
DEL0000001446|8906020730519
DEL0000001446|8906001052975
DEL0000001446|8906001052975
DEL0000001446|8906001052975
DEL0000001446|8906001052975
DEL0000001446|8906001053361
DEL0000001446|8906001053361
DEL0000001446|8906001053361
DEL0000001446|8906001053361
DEL0000001446|8902167000034
DEL0000001446|8901192204110
DEL0000001446|890600105583
DEL0000001446|8906001051503
DEL0000000103|8010303090149
UPR0000002773|8901058842722
DEL0000001446|8904063200198
DEL0000001446|8904063200051
DEL0000001446|8904063200440
DEL0000001446|8901512548005
DEL0000001446|8901512540805
DEL0000001446|8901972058629
DEL0000001446|8901063162143
DEL0000001446|8901560270242
DEL0000001446|8098006436026
DEL0000001446|8906007280037
DEL0000001446|8901030532993
DEL0000001446|8901190208240
DEL0000001446|8902188812043
DEL0000001446|8901314365000
UPR0000002773|8901361302906
DEL0000001446|8904063230010
DEL0000001446|8901063094154
DEL0000001446|8906011190278
DEL0000001446|8901242114406
DEL0000001446|8049076602545
DEL0000001446|8901030451041
DEL0000001446|8901030451041
DEL0000001446|8901262151863
DEL0000001446|8906020730472
DEL0000001446|8906009620039
DEL0000001446|8904063200631
DEL0000001446|8901725132354
DEL0000001446|8019088071291
DEL0000001446|8901719100734
DEL0000001446|8901725134143
DEL0000001446|8901063142206
DEL0000001446|8901063016590
DEL0000001446|8901030438493
DEL0000001446|8901526101498
DEL0000001446|8901725937393
DEL0000001446|890124812624
DEL0000001446|9018030371417
DEL0000001446|8903622067739
DEL0000001446|8901190107239
DEL0000001446|8901190107239
DEL0000001446|8901725132361
DEL0000001446|8901719104596
DEL0000001446|8901030373886
DEL0000001446|8904250700609
DEL0000001446|690225101103
DEL0000001446|8906027880255
DEL0000001446|9018058842722
DEL0000001446|8901088062374
DEL0000001446|801541050505
DEL0000001446|8901052000807
DEL0000001446|8901396058007
DEL0000001446|8904063230010
DEL0000001446|8904063200501
DEL0000001446|8904063253606
DEL0000001446|8904063200150
DEL0000001446|8904063200150
DEL0000001446|8904063200136
DEL0000001446|8901725135126
DEL0000001446|8901526204731
DEL0000001446|8901314021540
DEL0000001446|8901719104596
DEL0000001446|8901030545542
DEL0000001446|8901030516269
DEL0000001446|8901030516269
DEL0000001446|8901030516269
DEL0000001446|8901030516269
DEL0000001446|8901030516269
DEL0000001446|8901030516269
DEL0000001446|8901030562169
DEL0000001446|8901719220159
DEL0000001446|8901262010023
DEL0000001446|890172513254
DEL0000001446|8901719703058
DEL0000001446|89005910
DEL0000001446|8901030456381
DEL0000001446|8901725181222
DEL0000001446|8901063360286
DEL0000001446|8904156501287
DEL0000001446|8904156501287
UPR0000002773|8901058143102
UPR0000002773|8901058144345
UPR0000002773|8901058144345
DEL0000000103|8901030341663
DEL0000000103|8901001063639
DEL0000000103|8901030610639
DEL0000000103|8901030610639
DEL0000000103|8901030610639
DEL0000000103|8901030610639
DEL0000000103|8901030341663
DEL0000000103|8901030610639
DEL0000000103|8901030610639
DEL0000000103|8901030341663
DEL0000000103|8901030622816
DEL0000001446|8901560140514
DEL0000001446|8901030397943
DEL0000001446|8901399058561
DEL0000000103|8901030341663
DEL0000000103|8901030341663
DEL0000001446|8901725135126
DEL0000000103|8901030341663
DEL0000000103|8901030341663
DEL0000000103|8901030341663
DEL0000001446|8901725135126
DEL0000000103|8901030341663
DEL0000000103|8901030341663
DEL0000000103|8901030341663
DEL0000000103|8901030341663
DEL0000001446|8901058842296
DEL0000000103|8901030341663
DEL0000001446|8901058842296
DEL0000000103|8901030341663
DEL0000001446|8901058842722
DEL0000000103|8901030341663
DEL0000000103|8901030341663
DEL0000000103|8901030341663
DEL0000001446|8901058842722
DEL0000001446|8908004804209
DEL0000000103|8901030341663
DEL0000000103|8901030341663
DEL0000000103|8901030341663
DEL0000000103|8901030341663
DEL0000000103|8901030341663
DEL0000000103|8901030341663
DEL0000000103|8901030341663
DEL0000000103|8901030341663
DEL0000001446|8901063019089
DEL0000001446|8901063139213
DEL0000001446|8901058849295
DEL0000001446|8901719703058
DEL0000000103|8901030341663
DEL0000000103|8901030341663
DEL0000000103|8901030341663
DEL0000000103|8901030341663
DEL0000000103|8901030341663
DEL0000000103|8901030341663
DEL0000000103|8901030341663
DEL0000000103|8901030341663
DEL0000000103|8901030341663
DEL0000000103|8901030341663
DEL0000000103|8901030341663
DEL0000000103|8901030341663
DEL0000000103|8901030341663
DEL0000000103|8901030341663
DEL0000000103|8901030545382
UPR0000002773|8901888060181
UPR0000002773|8907459000037
DEL0000000103|8901030545382
UPR0000002773|8901499009241
DEL0000000103|8901030545382
DEL0000000103|8901030545382
DEL0000000103|8901030545382
DEL0000001446|906007280037
DEL0000001446|8901190107222
DEL0000001446|8096055100028
DEL0000001446|8901725132361
DEL0000001446|8901030450389
UPR0000002773|42222222
UPR0000002773|8901030612596
UPR0000002773|8901192201850
UPR0000002773|8902167004407
UPR0000002773|8904063200563
DEL0000001446|8960002000494
DEL0000001446|8901063131990
UPR0000002773|8901262176521
UPR0000002773|8901277013118
UPR0000002773|8902080013302
UPR0000002773|8901277013118
UPR0000002773|8901277013118
UPR0000002773|8901277013118
UPR0000002773|8901277013118
UPR0000002773|8901277013118
UPR0000002773|8901277013118
DEL0000001446|8906004970023
UPR0000002773|8901233022321
DEL0000001446|8901052010417
DEL0000001446|8901233023748
DEL0000001446|8906007280969
DEL0000001446|8906006330726
DEL0000001446|8901030616259
DEL0000001446|8901300616259
DEL0000001446|8906006330726
DEL0000001446|890210219947
DEL0000001446|8915701004089
DEL0000001446|8190030215902
DEL0000001446|8906002004430
DEL0000001446|8901058844368
DEL0000001446|8901058844290
DEL0000001446|89006740
DEL0000001446|8901491103800
DEL0000001446|8907125134785
UPR0000002773|89006641
UPR0000002773|8901725121112
UPR0000002773|8904124108036
UPR0000002773|4902430602747
UPR0000002773|4902430666589
UPR0000002773|8901138509231
UPR0000002773|8904063255280
UPR0000002773|8906002348169
UPR0000002773|8904063200631
DEL0000001446|8901030591242
DEL0000001446|8902188812043
